"date","year","month","day","pressure","tmax","tmean","tmin","dew_point","relative_humidity","cloud","rainfall","sunshine","station","hot_night","very_hot_day","extremely_hot_day","cold_day","hot_night_spell_id","very_hot_spell_id","hot_night_spell_len","very_hot_spell_len"
2019-08-31,2019,8,31,1007.8,30.3,26.9,25,25.3,91,90,43.7,2.3,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2019-09-01,2019,9,1,1006.5,31,28.2,26.2,24.7,82,85,8.5,4.7,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2019-09-02,2019,9,2,1007,28.1,26.9,25.2,25.2,90,88,38.4,0.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2019-09-03,2019,9,3,1005.6,30.9,28.4,26.2,24.6,80,85,12.9,5.9,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2019-09-04,2019,9,4,1004,28.3,26.8,25.5,25.1,91,89,62.2,1.4,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2019-09-05,2019,9,5,1003.1,29.3,27.2,25.4,25.1,88,89,31.8,4.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2019-09-06,2019,9,6,1002.5,32.4,28.9,26.8,24.9,79,55,0.2,9.5,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2019-09-07,2019,9,7,1003.6,33.3,29.8,27.5,25.6,79,25,0.4,8.2,"HKO",FALSE,TRUE,FALSE,FALSE,0,96,,7
2019-09-08,2019,9,8,1004.7,33,30,28,26.2,80,31,0.4,9,"HKO",TRUE,TRUE,FALSE,FALSE,95,96,7,7
2019-09-09,2019,9,9,1005.8,33.3,30,28.3,25.7,78,47,0,4.1,"HKO",TRUE,TRUE,FALSE,FALSE,95,96,7,7
2019-09-10,2019,9,10,1008.9,33.3,30.1,28.2,25.2,76,27,0,10.5,"HKO",TRUE,TRUE,FALSE,FALSE,95,96,7,7
2019-09-11,2019,9,11,1011.3,33.3,30.2,28.4,24.6,73,38,0,10,"HKO",TRUE,TRUE,FALSE,FALSE,95,96,7,7
2019-09-12,2019,9,12,1009.9,33.5,30.3,28.3,24.8,73,44,0,9.8,"HKO",TRUE,TRUE,FALSE,FALSE,95,96,7,7
2019-09-13,2019,9,13,1008.4,33,30.1,28.7,25.6,77,64,0,6.1,"HKO",TRUE,TRUE,FALSE,FALSE,95,96,7,7
2019-09-14,2019,9,14,1008.4,32.3,29.8,28.4,25.5,78,69,0,4.8,"HKO",TRUE,FALSE,FALSE,FALSE,95,0,7,
2019-09-15,2019,9,15,1008.2,32.2,29.2,25.9,24.4,76,51,11,5.5,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2019-09-16,2019,9,16,1007.7,32.3,29.3,26.3,24.5,76,73,4.3,7.4,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2019-09-17,2019,9,17,1009,31.8,29.2,27.9,24.5,76,80,2.1,4.8,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2019-09-18,2019,9,18,1010.9,32,28.8,25.8,24.7,79,79,18,5.2,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2019-09-19,2019,9,19,1011.3,32.4,28,24.9,22.7,74,54,8.7,10.3,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2019-09-20,2019,9,20,1008.7,32.6,29,26.2,17.5,52,9,0,11,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2019-09-21,2019,9,21,1008,32.5,29.2,26.5,14.8,42,2,0,11.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2019-09-22,2019,9,22,1012.2,31.3,28.3,25.9,13.1,40,7,0,11.2,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2019-09-23,2019,9,23,1016.2,30.7,27.7,25.4,18.4,57,41,0,8,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2019-09-24,2019,9,24,1017.5,30.3,27.5,26.3,21.5,70,59,0,7,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2019-09-25,2019,9,25,1017.3,30.8,27.3,25.7,21.4,71,32,0,5.9,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2019-09-26,2019,9,26,1017.2,30.8,27.5,25.5,21.6,71,43,0,7.6,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2019-09-27,2019,9,27,1016.6,30.6,27.6,25.7,21.9,72,46,0,5.7,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2019-09-28,2019,9,28,1015,32.2,28.2,25.9,22.2,71,33,0,8.6,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2019-09-29,2019,9,29,1012.8,31.7,28.7,26.6,23.7,75,33,0,8.8,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2019-09-30,2019,9,30,1008.8,33.4,30.1,27.2,22,64,21,0,10,"HKO",FALSE,TRUE,FALSE,FALSE,0,97,,2
2019-10-01,2019,10,1,1009.4,33.2,30.3,28.4,21.2,59,11,0,10.7,"HKO",TRUE,TRUE,FALSE,FALSE,96,97,1,2
2019-10-02,2019,10,2,1011.2,32.1,29.5,27.9,23.7,71,20,0,10.6,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2019-10-03,2019,10,3,1012.1,31.8,29,27.4,22.3,67,22,0,10.5,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2019-10-04,2019,10,4,1012.2,31.3,28.6,26.9,22.4,70,22,0,8,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2019-10-05,2019,10,5,1012.9,32.3,29.1,26.8,22.7,69,18,0,9.9,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2019-10-06,2019,10,6,1014.7,29.1,26.3,23.1,22.8,81,87,46.8,0.2,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2019-10-07,2019,10,7,1015.4,28.3,26.3,23.2,23.7,86,83,17.9,3.2,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2019-10-08,2019,10,8,1015.6,30.4,27.7,25.3,23.6,79,66,4.9,8.4,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2019-10-09,2019,10,9,1014.7,29.8,27.8,26.7,22.9,75,55,0,9,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2019-10-10,2019,10,10,1013.5,30.3,27.9,26.6,23.3,76,35,0,8.4,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2019-10-11,2019,10,11,1011.8,31.1,28.5,26.3,23.5,75,24,0,10.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2019-10-12,2019,10,12,1011.8,31.5,28.6,27.4,24.4,78,51,0.3,4.8,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2019-10-13,2019,10,13,1014.6,30.8,27.2,24.5,24.2,84,81,13.6,5,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2019-10-14,2019,10,14,1017.6,28.9,25.8,24.2,23.1,86,80,52.1,2.2,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2019-10-15,2019,10,15,1019,29.7,26,23.1,20.8,74,56,10.4,8.4,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2019-10-16,2019,10,16,1018.3,28.9,25.5,23.2,18.9,67,37,0,9.4,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2019-10-17,2019,10,17,1017.2,29.7,26.2,23.9,20.1,70,31,0,10.4,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2019-10-18,2019,10,18,1016.9,29,26.5,24.7,20.3,70,57,0,8.3,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2019-10-19,2019,10,19,1017.2,29.6,26.2,24.2,20.7,72,34,0,9,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2019-10-20,2019,10,20,1016.5,28.3,25.4,23.4,20.7,76,42,3.5,7.7,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2019-10-21,2019,10,21,1014,28.8,25.3,23.5,19.9,72,35,0,8.5,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2019-10-22,2019,10,22,1012.2,28,25,23.4,18.6,68,21,0,9.9,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2019-10-23,2019,10,23,1012.2,28.7,25.5,23.5,19.8,71,28,0,10.2,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2019-10-24,2019,10,24,1014.9,29.5,26.2,24.5,20.4,71,51,0,8.7,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2019-10-25,2019,10,25,1016.7,28.3,25.8,24.3,21,75,33,0,9.6,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2019-10-26,2019,10,26,1017,28.3,25.9,24.7,21,75,73,0,4.3,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2019-10-27,2019,10,27,1015.3,29,25.7,24,21.3,76,59,0,8.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2019-10-28,2019,10,28,1014.7,29,25.2,22.4,20.8,77,79,0,3.2,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2019-10-29,2019,10,29,1015.7,24.7,22.7,20.3,15.9,65,54,0,4.5,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2019-10-30,2019,10,30,1016.7,26.4,24,21.5,15.6,60,81,0,4.4,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2019-10-31,2019,10,31,1016.2,27.2,24.8,23.2,18.3,68,78,0,5.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2019-11-01,2019,11,1,1015.7,29.3,25.7,24,20.4,73,49,0,9.7,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2019-11-02,2019,11,2,1014.6,28.2,25.3,23.9,20.3,74,31,0,9.6,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2019-11-03,2019,11,3,1013.9,28.8,25.7,23.8,20.7,74,48,0,9.3,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2019-11-04,2019,11,4,1014.5,28.6,25,22.8,15.5,56,28,0,9.5,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2019-11-05,2019,11,5,1013.4,27.4,23.9,21.6,14.5,56,11,0,10.2,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2019-11-06,2019,11,6,1012,26.5,23.8,22.3,17.7,69,47,0,9,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2019-11-07,2019,11,7,1013.7,26.9,23.8,21.4,14.3,56,32,0,10.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2019-11-08,2019,11,8,1017,26.8,23.3,20.8,12.5,51,21,0,10.2,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2019-11-09,2019,11,9,1017.6,26,22.7,20.4,15,62,33,0,10.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2019-11-10,2019,11,10,1016.1,26.7,22.7,20.6,16.7,70,16,0,10.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2019-11-11,2019,11,11,1014.7,26.8,23.1,20.9,17.7,72,32,0,10.2,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2019-11-12,2019,11,12,1016.4,25.2,23.3,22.3,19.2,78,70,0,4.6,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2019-11-13,2019,11,13,1018.3,26.8,24.1,22.3,19.4,75,39,0,9,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2019-11-14,2019,11,14,1018.9,25.9,23,21.1,15.7,64,42,0,8.6,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2019-11-15,2019,11,15,1016.9,25.7,22.8,21.5,16.9,70,29,0,9.8,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2019-11-16,2019,11,16,1015.7,25.6,22.5,21.5,18,76,33,0,6.8,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2019-11-17,2019,11,17,1015,26.5,23.4,21.4,19.5,79,18,0,9.8,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2019-11-18,2019,11,18,1015.7,28.4,24.3,20.6,18.1,69,18,0,9.9,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2019-11-19,2019,11,19,1018.4,22.7,20.5,17.9,13.3,63,49,0,4.3,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2019-11-20,2019,11,20,1019.5,24,21.1,19.4,14.6,66,56,0,6.3,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2019-11-21,2019,11,21,1018.9,25.2,21.7,19.2,15,66,16,0,10,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2019-11-22,2019,11,22,1017.1,26.3,22.3,19.6,15.3,66,14,0,10,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2019-11-23,2019,11,23,1016.9,26.9,23.3,21.4,19.2,78,44,0,8.7,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2019-11-24,2019,11,24,1017.5,27.4,23.4,21.1,19.1,77,24,0,9.9,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2019-11-25,2019,11,25,1019.6,26.6,23.8,22.4,18.7,73,58,0,8.2,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2019-11-26,2019,11,26,1020.7,23.4,22,21,17.5,76,88,0,0.9,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2019-11-27,2019,11,27,1020,24.8,22.3,21.1,18.2,78,53,0,9,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2019-11-28,2019,11,28,1021.9,23.1,20.3,18,12.5,61,41,0,9.8,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2019-11-29,2019,11,29,1022.3,22.6,19.7,17,13,65,48,0,9.6,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2019-11-30,2019,11,30,1020.4,23.8,20.4,17.9,14.9,71,34,0,9.8,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2019-12-01,2019,12,1,1018.3,25.5,21.5,18.8,15.5,69,8,0,9.6,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2019-12-02,2019,12,2,1021.6,20.3,17.4,15.1,8,54,18,0,9.3,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2019-12-03,2019,12,3,1023.1,20.1,16.4,13.8,4.7,46,32,0,9.7,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2019-12-04,2019,12,4,1022.9,20.1,17.5,13.9,3.6,40,55,0,9.5,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2019-12-05,2019,12,5,1024.8,18.3,15.3,13.1,5.7,54,88,1.4,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2019-12-06,2019,12,6,1024.7,19.5,16.5,12.7,2.3,39,47,0.3,7.2,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2019-12-07,2019,12,7,1024.8,19.1,16.2,13.2,2.2,39,1,0,9.6,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2019-12-08,2019,12,8,1024.8,19.5,15.9,13,4.5,47,16,0,9.6,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2019-12-09,2019,12,9,1021.8,21.7,17.4,14.7,9.7,62,56,0,8.6,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2019-12-10,2019,12,10,1018.6,21.9,18.4,15.7,12.5,69,39,0,8.8,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2019-12-11,2019,12,11,1018.4,24,19.1,16.5,11.7,64,2,0,9.6,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2019-12-12,2019,12,12,1020.9,21.4,19.1,17.4,12.6,67,43,0,7.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2019-12-13,2019,12,13,1022.4,22,19.2,18,14.6,75,43,0,7.3,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2019-12-14,2019,12,14,1021.7,23.3,19.5,17.6,14.8,75,17,0,9.6,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2019-12-15,2019,12,15,1020,20.5,19.5,18.5,16.1,81,85,0,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2019-12-16,2019,12,16,1018.1,23.7,21.3,19.7,16.7,76,86,0,1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2019-12-17,2019,12,17,1017.7,26.2,23.2,21.2,17.7,71,79,0,5.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2019-12-18,2019,12,18,1018.1,27.3,22.8,20,18.5,77,70,0,5.3,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2019-12-19,2019,12,19,1019.8,21.4,19.8,18.8,17.1,84,94,0.1,0.6,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2019-12-20,2019,12,20,1019.6,21.6,19.1,17.7,15.1,78,83,0.7,4.7,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2019-12-21,2019,12,21,1017.8,21.9,19.3,17,16.5,84,86,1.4,3,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2019-12-22,2019,12,22,1015.8,22.8,20.5,19.2,17.7,84,60,0,5.5,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2019-12-23,2019,12,23,1016.7,21.4,20,18.9,17.3,85,81,0,0.3,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2019-12-24,2019,12,24,1017.9,23.3,20.4,19,16.9,80,44,0,8.6,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2019-12-25,2019,12,25,1016.4,22.9,20.1,19,16.6,80,65,0,7.7,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2019-12-26,2019,12,26,1016.3,24.5,21,17.5,15.8,73,29,0,9.4,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2019-12-27,2019,12,27,1020.3,21.3,18,15.6,11.2,65,23,0,9.4,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2019-12-28,2019,12,28,1020.2,20.9,18.5,16.8,13.1,72,64,0,6.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2019-12-29,2019,12,29,1018.3,19.6,18.8,17.9,16.8,88,92,9.3,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2019-12-30,2019,12,30,1020,22.5,20.3,18.8,18.7,91,90,0.3,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2019-12-31,2019,12,31,1024.9,20.2,19.2,18,16.8,86,93,0,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-01-01,2020,1,1,1026.5,18.7,17.9,17.2,14.4,80,92,0,0.2,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-01-02,2020,1,2,1025.2,20.4,18.3,17.4,14.4,78,54,0,3.6,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-01-03,2020,1,3,1023,22,18.9,17.2,15.7,82,47,0,8.9,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-01-04,2020,1,4,1020.9,22,19.2,17.6,16.1,83,62,0,8.6,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-01-05,2020,1,5,1020.5,22.1,20,18.7,16.1,79,81,0,6.6,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-01-06,2020,1,6,1019.3,24,21,19.5,17,78,75,0,6.7,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-01-07,2020,1,7,1017.2,25.8,22.4,20.4,19.3,83,57,0,8,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-01-08,2020,1,8,1018.5,26,21.9,19.7,16.4,72,35,0,8.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-01-09,2020,1,9,1018.1,20.6,19.3,18.4,15.3,77,76,0,5,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-01-10,2020,1,10,1016.4,21.8,19.9,18.8,16.7,82,67,0,6.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-01-11,2020,1,11,1015.3,23.9,20.9,18.7,17.4,81,59,0,7,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-01-12,2020,1,12,1017.1,20.3,17.9,15.7,11.2,65,75,0,7.9,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-01-13,2020,1,13,1017.8,19.7,18.3,17.2,14.1,76,77,0,2.5,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-01-14,2020,1,14,1019,21.9,19,17.5,14.6,76,42,0,9.4,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-01-15,2020,1,15,1018.3,21.7,19.5,17.9,15.9,80,77,0.1,5.8,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-01-16,2020,1,16,1017.7,22.2,19.8,18.4,17.1,84,57,0,7.2,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-01-17,2020,1,17,1019.6,20,18.5,17.2,12.6,69,88,0,0.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-01-18,2020,1,18,1019.6,21,18.3,17.1,13.4,73,63,0,6.5,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-01-19,2020,1,19,1020.9,20.7,18.2,16.6,13.5,75,83,0,1.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-01-20,2020,1,20,1021.9,20.6,18,15.7,13.5,75,80,0,2.9,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-01-21,2020,1,21,1022.4,21.1,18.8,17.3,15.1,80,85,0,4.9,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-01-22,2020,1,22,1019.1,23.6,20.5,18,17.4,82,84,0,4.3,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-01-23,2020,1,23,1017.2,25.7,21.9,20.5,19.5,86,63,0,7.6,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-01-24,2020,1,24,1018.1,23.1,21.5,20.1,19.6,89,86,0,4.6,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-01-25,2020,1,25,1016.2,22.2,19.7,18.8,17.9,89,91,2.1,0.9,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-01-26,2020,1,26,1014.9,19.2,16.5,13.7,14,86,80,12.3,1.5,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-01-27,2020,1,27,1016.4,16,13,11.5,7.6,70,71,0.2,2.7,"HKO",FALSE,FALSE,FALSE,TRUE,0,0,,
2020-01-28,2020,1,28,1018.6,16.1,13,10.8,6.9,66,68,0.1,4.4,"HKO",FALSE,FALSE,FALSE,TRUE,0,0,,
2020-01-29,2020,1,29,1020.6,17.1,13.8,11,4.7,55,42,0,7.2,"HKO",FALSE,FALSE,FALSE,TRUE,0,0,,
2020-01-30,2020,1,30,1021.5,18.5,14.7,11.6,2.4,44,3,0,10.2,"HKO",FALSE,FALSE,FALSE,TRUE,0,0,,
2020-01-31,2020,1,31,1022.4,18.9,14.8,11.8,5,52,4,0,10.2,"HKO",FALSE,FALSE,FALSE,TRUE,0,0,,
2020-02-01,2020,2,1,1022.4,18.8,16,14.1,11,72,29,0,9.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-02-02,2020,2,2,1022,19.5,17.1,15.9,13.1,77,85,0,1.6,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-02-03,2020,2,3,1020.3,20.4,18.1,16.6,14.1,78,68,0,1.9,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-02-04,2020,2,4,1020.2,19,17.3,15.4,14.5,84,88,0.8,0.6,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-02-05,2020,2,5,1020.6,18.3,17.5,16.6,14.7,83,88,1,0.2,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-02-06,2020,2,6,1019.8,18.6,17.1,15.9,13.1,77,81,0,1.5,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-02-07,2020,2,7,1021.1,20.6,18.7,17.3,15.4,82,85,0,0.5,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-02-08,2020,2,8,1024,19.6,17.8,16.7,13.5,76,88,0,0.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-02-09,2020,2,9,1025.7,18.5,16.5,15,12.4,77,88,0,0.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-02-10,2020,2,10,1023.1,18.6,16.9,15.5,12.7,76,88,0,0.3,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-02-11,2020,2,11,1020.5,19.1,17.6,16.8,15.2,86,88,0.8,0,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-02-12,2020,2,12,1017.9,24.7,20.6,18.4,18.6,89,77,0,4.9,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-02-13,2020,2,13,1015.4,20.5,19.6,18.9,18.7,94,80,41.6,0.3,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-02-14,2020,2,14,1013.8,22.5,20.4,19.5,19.5,94,92,9.7,1.7,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-02-15,2020,2,15,1013.6,22.3,21,19.4,20,95,92,0,0.8,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-02-16,2020,2,16,1020.1,22.4,14.2,10.6,11,82,92,25.5,0.9,"HKO",FALSE,FALSE,FALSE,TRUE,0,0,,
2020-02-17,2020,2,17,1026.2,18,13.6,10.3,4,53,26,0,10.3,"HKO",FALSE,FALSE,FALSE,TRUE,0,0,,
2020-02-18,2020,2,18,1026.4,18.4,14.7,11.6,6.1,57,6,0,10.5,"HKO",FALSE,FALSE,FALSE,TRUE,0,0,,
2020-02-19,2020,2,19,1024.6,19.4,16.3,14,10.4,69,37,0,7.6,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-02-20,2020,2,20,1024.9,21.2,17.7,15.4,12,70,31,0,6.7,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-02-21,2020,2,21,1026.7,22.6,18.9,16.5,14,73,7,0,10.6,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-02-22,2020,2,22,1025.7,25.5,20.1,17.1,15,73,11,0,10.5,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-02-23,2020,2,23,1024.6,23.9,19.4,17.5,14,71,67,0,6.7,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-02-24,2020,2,24,1020.7,22,19.6,17.5,15.3,76,81,0,1.5,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-02-25,2020,2,25,1017.9,25,21.8,19.7,19,84,56,0,3.6,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-02-26,2020,2,26,1017.9,28.1,23.3,20.6,19.9,82,29,0,10.4,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-02-27,2020,2,27,1019.6,22.6,20.5,19.1,17.6,84,78,0.4,4.1,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-02-28,2020,2,28,1018,25.3,20.8,18.1,16.7,78,84,0,5.5,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-02-29,2020,2,29,1014.7,26.6,22.5,20.2,18.8,80,54,0,5.7,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
2020-03-01,2020,3,1,1014.2,26.6,22.8,20.4,19.5,82,21,0,10,"HKO",FALSE,FALSE,FALSE,FALSE,0,0,,
